  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr2:155307866: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:157002524: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:157753988: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:158040479: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:158233833: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:159689932: total=37, used=33, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:160205655: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:160311801: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:160502869: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:160630190: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:162728967: total=20, used=17, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:165596925: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:166136748: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:166398672: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:166769041: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:167701127: total=14, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:169382156: total=23, used=20, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:170023756: total=15, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:170383532: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:170538595: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:170694570: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:170846460: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:171193562: total=35, used=31, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:171299258: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:171443193: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:171837601: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:172973623: total=27, used=23, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:173308478: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:174442350: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:174825261: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:177702639: total=21, used=17, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:178300480: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:178803133: total=13, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:179039761: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:179263193: total=13, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:179598398: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:180428725: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:182146953: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:182606312: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:183423858: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:187183368: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:187323303: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:187967718: total=13, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:188966476: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:189488198: total=20, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:189948098: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:190054689: total=32, used=29, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:190689617: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:191499055: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:191785214: total=13, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:191903526: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:196410629: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:196803704: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:197281471: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:197884460: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:198127894: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:198288812: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:200789888: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:200973697: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:201386965: total=27, used=23, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:201644348: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:201880109: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:202026362: total=35, used=31, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:202772246: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:203771789: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:204349876: total=20, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:205529862: total=26, used=22, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:205982333: total=10, used=9, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:206210313: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:206658224: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:207220616: total=25, used=21, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:207441880: total=21, used=18, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:208087398: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:208420623: total=33, used=32, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:208625809: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:208973080: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:210172932: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:210320759: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:210459371: total=30, used=27, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:211867623: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:214347219: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:215265313: total=27, used=22, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:215417303: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:215893214: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:216498716: total=41, used=39, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:218365811: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:218560367: total=36, used=32, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:218889188: total=37, used=34, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:219232264: total=25, used=21, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:219544034: total=26, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:219999583: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:223057233: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:223179449: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:223536098: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:224481379: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:224863355: total=35, used=32, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:225301637: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:227279185: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:227514888: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:227753599: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:228094078: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:228353955: total=41, used=40, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:230286832: total=33, used=29, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:230660673: total=34, used=31, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:230876515: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:231393752: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:231692688: total=41, used=35, skipped_secondary=0, skipped_supplementary=5, skipped_no_seq=0
  chr2:233255513: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:233521807: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:233645888: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:234330662: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:234444083: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:234547854: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:235530202: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:236288767: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:236613778: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:237071787: total=30, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:238031502: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:238250159: total=41, used=38, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:238620951: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:238810509: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:239572955: total=31, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:241092065: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:241271006: total=30, used=27, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:241395168: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:241539138: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:241626005: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:241967556: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:242177052: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:242318670: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:311654: total=10, used=9, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:1215134: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:1377367: total=24, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:3029074: total=15, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:3842159: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:4461066: total=33, used=30, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:4664601: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:4808340: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:6852194: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:7443690: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:8625238: total=26, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:8954576: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:9376166: total=20, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:10088604: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:10322112: total=20, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:11550178: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:11842266: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:12431905: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:12571172: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:12835453: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:13338254: total=21, used=17, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:13638315: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:13855280: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:14135707: total=32, used=27, skipped_secondary=0, skipped_supplementary=5, skipped_no_seq=0
  chr3:14524158: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:14716552: total=35, used=32, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:14900419: total=29, used=24, skipped_secondary=0, skipped_supplementary=5, skipped_no_seq=0
  chr3:15076385: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:15272236: total=29, used=25, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:15698497: total=21, used=18, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:16265393: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:17011857: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:19922389: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:20179012: total=19, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:21431514: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:24148018: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:25641094: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:26712609: total=17, used=14, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:27258487: total=27, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
